"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","API","0","Accounts","1","0","Deposit funds","0"
"0","Web UI","0","Form Submission","2","0","Valid update profile form submission","0"
"0","API","0","Customer Details","1","0","Valid customer details retrieval","0"
"0","Web UI","0","Registration","1","0","Invalid registration - existing username","0"
"0","API","0","Customers","1","0","Get Customer By ID - Invalid ID returns error response","0"
"0","API","0","Customer Accounts","1","0","Get Accounts - Invalid customer ID","0"
"0","Web UI","0","Account Services","1","0","Transfer Funds","0"
"0","API","0","Accounts","1","0","Withdraw funds","0"
"0","Web UI","0","Account Services","1","0","Find Transactions - Search by Date","0"
"0","Web UI","0","Account Services","1","0","Find Transactions - Search by Date Range","0"
"0","API","0","Withdraw","1","0","Validation - Negative withdrawal amount","0"
"0","API","0","Transactions","1","0","Filter transactions by month and account type","0"
"0","API","0","Transfers","1","0","Validation - Missing required (amount) parameter","0"
"0","API","0","Bill Payment","2","0","Unauthorized bill payment","0"
"0","UI/API","0","Transfers","1","0","Transfer Funds - UI submission verified by API","0"
"0","Web UI","0","Account Services","1","0","Find Transactions - Search by amount","0"
"0","Web UI","0","Loans","1","0","Request Loan","0"
"0","API","0","Bill Payment","2","0","Bill Pay - Missing required fields","0"
"0","Web UI","2","Payment","2","0","BillPay validation","0"
"0","Web UI","0","Authentication","1","0","Successful login","0"
"0","Web UI","0","Transfer Funds","1","0","Transfer to the same account","0"
"0","Web UI","0","Authentication","1","0","Logout","0"
"0","API","0","Customer Accounts","2","0","Get account transactions","0"
"0","API","0","Bill Pay","1","0","Valid bill payment","0"
"0","API","0","Customer Accounts","1","0","Valid customer accounts retrieval","0"
"0","","0","","0","1","","0"
"0","API","0","Transactions","1","0","Filter transactions by amount","0"
"0","API","0","Transfers","1","0","Validation - Negative transfer amount","0"
"0","Web UI","0","Account Services","1","0","Open New bank Account - Successful creation","0"
"0","UI/API","0","Accounts","1","0","Create Account - API creation verified in UI","0"
"0","API","0","Transfers","1","0","Funds Transfer - Successful transaction","0"
"0","Web UI","0","Payment","1","0","Bill payment - success","0"
"0","API","0","Accounts","1","0","Create account","0"
"0","Web UI","0","Authentication","1","0","Session persistence","0"
"0","Web UI","0","Login","1","0","Invalid login - wrong password","0"
"0","Web UI","1","Registration","0","0","Valid user registration","0"
"0","API","0","Authentication","1","0","Login - Invalid password","0"
"0","API","0","Authentication","1","0","Security - Credentials in URL","0"
